# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1947          	1.462221e-02	1.433374e-02	2.884735e-04	-1.404527e-02	-5.429585e-03	-8.615681e-03	1.593048e-03	7.022633e-03	7.311106e-03	-6.373232e-23	7.311106e-03	-7.311106e-03
1948          	1.462117e-02	1.436103e-02	2.601455e-04	-1.410088e-02	-5.463190e-03	-8.637690e-03	1.587250e-03	7.050440e-03	7.310586e-03	-6.374319e-23	7.310586e-03	-7.310586e-03
1949          	1.462108e-02	1.438506e-02	2.360142e-04	-1.414905e-02	-5.493416e-03	-8.655633e-03	1.581109e-03	7.074525e-03	7.310539e-03	-6.375354e-23	7.310539e-03	-7.310539e-03
1950          	1.462024e-02	1.441120e-02	2.090343e-04	-1.420217e-02	-5.526432e-03	-8.675735e-03	1.574652e-03	7.101084e-03	7.310118e-03	-6.376721e-23	7.310118e-03	-7.310118e-03
1951          	1.461993e-02	1.443426e-02	1.856679e-04	-1.424859e-02	-5.556006e-03	-8.692588e-03	1.568291e-03	7.124297e-03	7.309965e-03	-6.377692e-23	7.309965e-03	-7.309965e-03
1952          	1.461861e-02	1.445869e-02	1.599178e-04	-1.429878e-02	-5.587806e-03	-8.710970e-03	1.561582e-03	7.149388e-03	7.309306e-03	-6.378706e-23	7.309306e-03	-7.309306e-03
1953          	1.461808e-02	1.447946e-02	1.386205e-04	-1.434084e-02	-5.615738e-03	-8.725103e-03	1.554682e-03	7.170421e-03	7.309041e-03	-6.379491e-23	7.309041e-03	-7.309041e-03
1954          	1.461683e-02	1.450268e-02	1.141586e-04	-1.438852e-02	-5.646667e-03	-8.741850e-03	1.547592e-03	7.194259e-03	7.308417e-03	-6.380633e-23	7.308417e-03	-7.308417e-03
1955          	1.461608e-02	1.452261e-02	9.347739e-05	-1.442913e-02	-5.674003e-03	-8.755127e-03	1.540562e-03	7.214565e-03	7.308042e-03	-6.381556e-23	7.308042e-03	-7.308042e-03
1956          	1.461486e-02	1.454461e-02	7.025518e-05	-1.447435e-02	-5.704024e-03	-8.770327e-03	1.533151e-03	7.237176e-03	7.307431e-03	-6.382646e-23	7.307431e-03	-7.307431e-03
1957          	1.461423e-02	1.456455e-02	4.967342e-05	-1.451488e-02	-5.731356e-03	-8.783525e-03	1.526084e-03	7.257440e-03	7.307114e-03	-6.383362e-23	7.307114e-03	-7.307114e-03
1958          	1.461332e-02	1.458679e-02	2.652986e-05	-1.456026e-02	-5.761518e-03	-8.798738e-03	1.518610e-03	7.280128e-03	7.306658e-03	-6.384335e-23	7.306658e-03	-7.306658e-03
1959          	1.461298e-02	1.460631e-02	6.677331e-06	-1.459963e-02	-5.788563e-03	-8.811067e-03	1.511252e-03	7.299815e-03	7.306492e-03	-6.385197e-23	7.306492e-03	-7.306492e-03
1960          	1.461223e-02	1.462830e-02	-1.606956e-05	-1.464437e-02	-5.818676e-03	-8.825696e-03	1.503510e-03	7.322186e-03	7.306117e-03	-6.386490e-23	7.306117e-03	-7.306117e-03
1961          	1.461166e-02	1.464681e-02	-3.515405e-05	-1.468197e-02	-5.845127e-03	-8.836841e-03	1.495857e-03	7.340984e-03	7.305830e-03	-6.387432e-23	7.305830e-03	-7.305830e-03
1962          	1.461075e-02	1.466722e-02	-5.646768e-05	-1.472369e-02	-5.874025e-03	-8.849663e-03	1.487819e-03	7.361844e-03	7.305376e-03	-6.388518e-23	7.305376e-03	-7.305376e-03
1963          	1.461006e-02	1.468483e-02	-7.476228e-05	-1.475959e-02	-5.899788e-03	-8.859800e-03	1.480006e-03	7.379794e-03	7.305032e-03	-6.389234e-23	7.305032e-03	-7.305032e-03
1964          	1.460926e-02	1.470395e-02	-9.468658e-05	-1.479864e-02	-5.927531e-03	-8.871104e-03	1.471786e-03	7.399318e-03	7.304631e-03	-6.390255e-23	7.304631e-03	-7.304631e-03
1965          	1.460861e-02	1.472224e-02	-1.136315e-04	-1.483587e-02	-5.953771e-03	-8.882102e-03	1.464165e-03	7.417936e-03	7.304305e-03	-6.391076e-23	7.304305e-03	-7.304305e-03
1966          	1.460786e-02	1.474172e-02	-1.338597e-04	-1.487558e-02	-5.981740e-03	-8.893840e-03	1.456050e-03	7.437790e-03	7.303931e-03	-6.392180e-23	7.303931e-03	-7.303931e-03
1967          	1.460714e-02	1.475950e-02	-1.523575e-04	-1.491186e-02	-6.007886e-03	-8.903973e-03	1.448044e-03	7.455930e-03	7.303572e-03	-6.392984e-23	7.303572e-03	-7.303572e-03
1968          	1.460635e-02	1.477782e-02	-1.714736e-04	-1.494930e-02	-6.035129e-03	-8.914169e-03	1.439520e-03	7.474649e-03	7.303175e-03	-6.394081e-23	7.303175e-03	-7.303175e-03
1969          	1.460581e-02	1.479565e-02	-1.898397e-04	-1.498549e-02	-6.061235e-03	-8.924253e-03	1.431509e-03	7.492744e-03	7.302904e-03	-6.395034e-23	7.302904e-03	-7.302904e-03
1970          	1.460542e-02	1.481412e-02	-2.086992e-04	-1.502282e-02	-6.088450e-03	-8.934371e-03	1.422960e-03	7.511410e-03	7.302711e-03	-6.396317e-23	7.302711e-03	-7.302711e-03
1971          	1.460511e-02	1.483146e-02	-2.263537e-04	-1.505782e-02	-6.114182e-03	-8.943636e-03	1.414727e-03	7.528909e-03	7.302555e-03	-6.397206e-23	7.302555e-03	-7.302555e-03
1972          	1.460476e-02	1.484913e-02	-2.443685e-04	-1.509350e-02	-6.140777e-03	-8.952724e-03	1.405974e-03	7.546751e-03	7.302382e-03	-6.398287e-23	7.302382e-03	-7.302382e-03
1973          	1.460464e-02	1.486552e-02	-2.608794e-04	-1.512640e-02	-6.165683e-03	-8.960720e-03	1.397518e-03	7.563201e-03	7.302322e-03	-6.399071e-23	7.302322e-03	-7.302322e-03
1974          	1.460478e-02	1.488250e-02	-2.777173e-04	-1.516022e-02	-6.191567e-03	-8.968650e-03	1.388542e-03	7.580109e-03	7.302391e-03	-6.400260e-23	7.302391e-03	-7.302391e-03
1975          	1.460471e-02	1.489835e-02	-2.936393e-04	-1.519199e-02	-6.216066e-03	-8.975922e-03	1.379928e-03	7.595994e-03	7.302355e-03	-6.401203e-23	7.302355e-03	-7.302355e-03
1976          	1.460461e-02	1.491457e-02	-3.099610e-04	-1.522453e-02	-6.241497e-03	-8.983031e-03	1.370767e-03	7.612264e-03	7.302303e-03	-6.402437e-23	7.302303e-03	-7.302303e-03
1977          	1.460415e-02	1.492988e-02	-3.257273e-04	-1.525561e-02	-6.265788e-03	-8.989818e-03	1.362015e-03	7.627803e-03	7.302076e-03	-6.403312e-23	7.302076e-03	-7.302076e-03
1978          	1.460406e-02	1.494571e-02	-3.416538e-04	-1.528736e-02	-6.290955e-03	-8.996410e-03	1.352728e-03	7.643682e-03	7.302029e-03	-6.404577e-23	7.302029e-03	-7.302029e-03
1979          	1.460411e-02	1.496028e-02	-3.561651e-04	-1.531644e-02	-6.314388e-03	-9.002057e-03	1.343835e-03	7.658222e-03	7.302057e-03	-6.405661e-23	7.302057e-03	-7.302057e-03
1980          	1.460424e-02	1.497550e-02	-3.712569e-04	-1.534676e-02	-6.338921e-03	-9.007834e-03	1.334456e-03	7.673378e-03	7.302121e-03	-6.407000e-23	7.302121e-03	-7.302121e-03
1981          	1.460418e-02	1.498926e-02	-3.850816e-04	-1.537434e-02	-6.361737e-03	-9.012606e-03	1.325434e-03	7.687172e-03	7.302090e-03	-6.407890e-23	7.302090e-03	-7.302090e-03
1982          	1.460428e-02	1.500356e-02	-3.992867e-04	-1.540285e-02	-6.385545e-03	-9.017307e-03	1.315881e-03	7.701426e-03	7.302139e-03	-6.409021e-23	7.302139e-03	-7.302139e-03
1983          	1.460424e-02	1.501678e-02	-4.125411e-04	-1.542932e-02	-6.407936e-03	-9.021385e-03	1.306725e-03	7.714660e-03	7.302119e-03	-6.409825e-23	7.302119e-03	-7.302119e-03
1984          	1.460421e-02	1.503087e-02	-4.266580e-04	-1.545753e-02	-6.431719e-03	-9.025807e-03	1.297044e-03	7.728763e-03	7.302105e-03	-6.410977e-23	7.302105e-03	-7.302105e-03
1985          	1.460425e-02	1.504362e-02	-4.393691e-04	-1.548299e-02	-6.453909e-03	-9.029082e-03	1.287587e-03	7.741495e-03	7.302126e-03	-6.411952e-23	7.302126e-03	-7.302126e-03
1986          	1.460421e-02	1.505707e-02	-4.528601e-04	-1.550993e-02	-6.477291e-03	-9.032634e-03	1.277672e-03	7.754963e-03	7.302103e-03	-6.413184e-23	7.302103e-03	-7.302103e-03
1987          	1.460397e-02	1.506926e-02	-4.652890e-04	-1.553455e-02	-6.499180e-03	-9.035365e-03	1.268093e-03	7.767273e-03	7.301984e-03	-6.414162e-23	7.301984e-03	-7.301984e-03
1988          	1.460370e-02	1.508149e-02	-4.777907e-04	-1.555928e-02	-6.521757e-03	-9.037525e-03	1.257884e-03	7.779641e-03	7.301850e-03	-6.415400e-23	7.301850e-03	-7.301850e-03
1989          	1.460306e-02	1.509264e-02	-4.895761e-04	-1.558221e-02	-6.542838e-03	-9.039373e-03	1.248267e-03	7.791106e-03	7.301529e-03	-6.416279e-23	7.301529e-03	-7.301529e-03
1990          	1.460239e-02	1.510424e-02	-5.018499e-04	-1.560609e-02	-6.564893e-03	-9.041201e-03	1.238154e-03	7.803047e-03	7.301197e-03	-6.417363e-23	7.301197e-03	-7.301197e-03
1991          	1.460159e-02	1.511478e-02	-5.131840e-04	-1.562796e-02	-6.585511e-03	-9.042451e-03	1.228470e-03	7.813981e-03	7.300797e-03	-6.418015e-23	7.300797e-03	-7.300797e-03
1992          	1.460093e-02	1.512618e-02	-5.252535e-04	-1.565144e-02	-6.607385e-03	-9.044051e-03	1.218333e-03	7.825718e-03	7.300465e-03	-6.418914e-23	7.300465e-03	-7.300465e-03
1993          	1.460039e-02	1.513667e-02	-5.362786e-04	-1.567295e-02	-6.627858e-03	-9.045090e-03	1.208616e-03	7.836474e-03	7.300195e-03	-6.419601e-23	7.300195e-03	-7.300195e-03
1994          	1.460031e-02	1.514767e-02	-5.473560e-04	-1.569502e-02	-6.649364e-03	-9.045661e-03	1.198148e-03	7.847512e-03	7.300156e-03	-6.420752e-23	7.300156e-03	-7.300156e-03
1995          	1.460004e-02	1.515802e-02	-5.579764e-04	-1.571599e-02	-6.669826e-03	-9.046167e-03	1.188170e-03	7.857997e-03	7.300020e-03	-6.421687e-23	7.300020e-03	-7.300020e-03
1996          	1.459978e-02	1.516861e-02	-5.688257e-04	-1.573744e-02	-6.691132e-03	-9.046304e-03	1.177586e-03	7.868718e-03	7.299892e-03	-6.422905e-23	7.299892e-03	-7.299892e-03
1997          	1.459910e-02	1.517779e-02	-5.786880e-04	-1.575648e-02	-6.710837e-03	-9.045640e-03	1.167402e-03	7.878239e-03	7.299551e-03	-6.423733e-23	7.299551e-03	-7.299551e-03
1998          	1.459838e-02	1.518762e-02	-5.892393e-04	-1.577686e-02	-6.731690e-03	-9.045167e-03	1.156739e-03	7.888428e-03	7.299189e-03	-6.424810e-23	7.299189e-03	-7.299189e-03
1999          	1.459752e-02	1.519620e-02	-5.986806e-04	-1.579488e-02	-6.750911e-03	-9.043967e-03	1.146528e-03	7.897439e-03	7.298759e-03	-6.425649e-23	7.298759e-03	-7.298759e-03
2000          	1.459698e-02	1.520489e-02	-6.079146e-04	-1.581281e-02	-6.770653e-03	-9.042153e-03	1.135750e-03	7.906403e-03	7.298488e-03	-6.426782e-23	7.298488e-03	-7.298488e-03
2001          	1.459654e-02	1.521309e-02	-6.165510e-04	-1.582964e-02	-6.789273e-03	-9.040367e-03	1.125547e-03	7.914820e-03	7.298269e-03	-6.427601e-23	7.298269e-03	-7.298269e-03
2002          	1.459622e-02	1.522190e-02	-6.256811e-04	-1.584758e-02	-6.809034e-03	-9.038549e-03	1.114758e-03	7.923791e-03	7.298110e-03	-6.428714e-23	7.298110e-03	-7.298110e-03
2003          	1.459594e-02	1.522952e-02	-6.335816e-04	-1.586310e-02	-6.827207e-03	-9.035894e-03	1.104344e-03	7.931551e-03	7.297969e-03	-6.429590e-23	7.297969e-03	-7.297969e-03
2004          	1.459574e-02	1.523808e-02	-6.423470e-04	-1.588043e-02	-6.846774e-03	-9.033658e-03	1.093442e-03	7.940216e-03	7.297869e-03	-6.430721e-23	7.297869e-03	-7.297869e-03
2005          	1.459534e-02	1.524582e-02	-6.504794e-04	-1.589630e-02	-6.865249e-03	-9.031052e-03	1.082901e-03	7.948150e-03	7.297671e-03	-6.431563e-23	7.297671e-03	-7.297671e-03
2006          	1.459500e-02	1.525375e-02	-6.587454e-04	-1.591249e-02	-6.884477e-03	-9.028015e-03	1.071769e-03	7.956246e-03	7.297501e-03	-6.432647e-23	7.297501e-03	-7.297501e-03
2007          	1.459464e-02	1.526061e-02	-6.659751e-04	-1.592659e-02	-6.902237e-03	-9.024352e-03	1.061057e-03	7.963295e-03	7.297320e-03	-6.433566e-23	7.297320e-03	-7.297320e-03
2008          	1.459434e-02	1.526818e-02	-6.738436e-04	-1.594203e-02	-6.921147e-03	-9.020881e-03	1.049867e-03	7.971014e-03	7.297170e-03	-6.434820e-23	7.297170e-03	-7.297170e-03
2009          	1.459393e-02	1.527447e-02	-6.805456e-04	-1.595502e-02	-6.938374e-03	-9.016644e-03	1.039135e-03	7.977509e-03	7.296963e-03	-6.435795e-23	7.296963e-03	-7.296963e-03
2010          	1.459368e-02	1.528131e-02	-6.876289e-04	-1.596894e-02	-6.956469e-03	-9.012471e-03	1.028001e-03	7.984470e-03	7.296841e-03	-6.437060e-23	7.296841e-03	-7.296841e-03
2011          	1.459338e-02	1.528701e-02	-6.936298e-04	-1.598064e-02	-6.973048e-03	-9.007595e-03	1.017274e-03	7.990321e-03	7.296692e-03	-6.438051e-23	7.296692e-03	-7.296692e-03
2012          	1.459325e-02	1.529350e-02	-7.002470e-04	-1.599374e-02	-6.990816e-03	-9.002927e-03	1.006056e-03	7.996872e-03	7.296625e-03	-6.439254e-23	7.296625e-03	-7.296625e-03
2013          	1.459318e-02	1.529919e-02	-7.060087e-04	-1.600520e-02	-7.007296e-03	-8.997901e-03	9.953024e-04	8.002599e-03	7.296590e-03	-6.440163e-23	7.296590e-03	-7.296590e-03
2014          	1.459356e-02	1.530567e-02	-7.121173e-04	-1.601779e-02	-7.024867e-03	-8.992924e-03	9.840282e-04	8.008895e-03	7.296778e-03	-6.441424e-23	7.296778e-03	-7.296778e-03
2015          	1.459374e-02	1.531092e-02	-7.171756e-04	-1.602809e-02	-7.040988e-03	-8.987106e-03	9.730589e-04	8.014047e-03	7.296872e-03	-6.442337e-23	7.296872e-03	-7.296872e-03
2016          	1.459387e-02	1.531729e-02	-7.234148e-04	-1.604070e-02	-7.058756e-03	-8.981945e-03	9.615948e-04	8.020351e-03	7.296936e-03	-6.443609e-23	7.296936e-03	-7.296936e-03
2017          	1.459349e-02	1.532242e-02	-7.289347e-04	-1.605136e-02	-7.075117e-03	-8.976242e-03	9.505627e-04	8.025679e-03	7.296745e-03	-6.444616e-23	7.296745e-03	-7.296745e-03
2018          	1.459281e-02	1.532790e-02	-7.350911e-04	-1.606299e-02	-7.092484e-03	-8.970507e-03	9.390111e-04	8.031496e-03	7.296404e-03	-6.445907e-23	7.296404e-03	-7.296404e-03
2019          	1.459200e-02	1.533232e-02	-7.403182e-04	-1.607264e-02	-7.108367e-03	-8.964271e-03	9.279518e-04	8.036319e-03	7.296001e-03	-6.446921e-23	7.296001e-03	-7.296001e-03
2020          	1.459145e-02	1.533727e-02	-7.458225e-04	-1.608309e-02	-7.125043e-03	-8.958050e-03	9.165036e-04	8.041546e-03	7.295724e-03	-6.448126e-23	7.295724e-03	-7.295724e-03
2021          	1.459122e-02	1.534101e-02	-7.497885e-04	-1.609079e-02	-7.139903e-03	-8.950891e-03	9.054937e-04	8.045397e-03	7.295609e-03	-6.449095e-23	7.295609e-03	-7.295609e-03
2022          	1.459129e-02	1.534582e-02	-7.545273e-04	-1.610034e-02	-7.156040e-03	-8.944305e-03	8.941325e-04	8.050172e-03	7.295645e-03	-6.450293e-23	7.295645e-03	-7.295645e-03
2023          	1.459129e-02	1.534979e-02	-7.585076e-04	-1.610830e-02	-7.170968e-03	-8.937334e-03	8.831834e-04	8.054151e-03	7.295643e-03	-6.451184e-23	7.295643e-03	-7.295643e-03
2024          	1.459119e-02	1.535443e-02	-7.632385e-04	-1.611767e-02	-7.187169e-03	-8.930499e-03	8.716648e-04	8.058834e-03	7.295595e-03	-6.452382e-23	7.295595e-03	-7.295595e-03
2025          	1.459091e-02	1.535824e-02	-7.673369e-04	-1.612558e-02	-7.202264e-03	-8.923316e-03	8.605260e-04	8.062790e-03	7.295453e-03	-6.453283e-23	7.295453e-03	-7.295453e-03
2026          	1.459060e-02	1.536275e-02	-7.721514e-04	-1.613490e-02	-7.218638e-03	-8.916262e-03	8.488117e-04	8.067450e-03	7.295299e-03	-6.454574e-23	7.295299e-03	-7.295299e-03
2027          	1.459012e-02	1.536605e-02	-7.759360e-04	-1.614199e-02	-7.233494e-03	-8.908493e-03	8.374995e-04	8.070994e-03	7.295058e-03	-6.455644e-23	7.295058e-03	-7.295058e-03
2028          	1.458972e-02	1.536996e-02	-7.802403e-04	-1.615020e-02	-7.249281e-03	-8.900914e-03	8.258166e-04	8.075098e-03	7.294858e-03	-6.456917e-23	7.294858e-03	-7.294858e-03
2029          	1.458927e-02	1.537291e-02	-7.836409e-04	-1.615655e-02	-7.263617e-03	-8.892931e-03	8.146568e-04	8.078274e-03	7.294633e-03	-6.457929e-23	7.294633e-03	-7.294633e-03
2030          	1.458894e-02	1.537633e-02	-7.873959e-04	-1.616373e-02	-7.278773e-03	-8.884956e-03	8.030914e-04	8.081865e-03	7.294469e-03	-6.459095e-23	7.294469e-03	-7.294469e-03
2031          	1.458880e-02	1.537897e-02	-7.901726e-04	-1.616915e-02	-7.292492e-03	-8.876655e-03	7.920812e-04	8.084574e-03	7.294401e-03	-6.460030e-23	7.294401e-03	-7.294401e-03
2032          	1.458880e-02	1.538241e-02	-7.936057e-04	-1.617602e-02	-7.307396e-03	-8.868619e-03	7.806112e-04	8.088008e-03	7.294402e-03	-6.461241e-23	7.294402e-03	-7.294402e-03
2033          	1.458871e-02	1.538477e-02	-7.960623e-04	-1.618083e-02	-7.320963e-03	-8.859869e-03	7.694531e-04	8.090416e-03	7.294354e-03	-6.462144e-23	7.294354e-03	-7.294354e-03
2034          	1.458858e-02	1.538805e-02	-7.994703e-04	-1.618752e-02	-7.335987e-03	-8.851533e-03	7.577730e-04	8.093760e-03	7.294289e-03	-6.463378e-23	7.294289e-03	-7.294289e-03
2035          	1.458829e-02	1.539036e-02	-8.020668e-04	-1.619242e-02	-7.349726e-03	-8.842699e-03	7.464862e-04	8.096212e-03	7.294146e-03	-6.464360e-23	7.294146e-03	-7.294146e-03
2036          	1.458799e-02	1.539317e-02	-8.051779e-04	-1.619835e-02	-7.364520e-03	-8.833828e-03	7.346540e-04	8.099174e-03	7.293996e-03	-6.465723e-23	7.293996e-03	-7.293996e-03
2037          	1.458764e-02	1.539509e-02	-8.074524e-04	-1.620254e-02	-7.377937e-03	-8.824606e-03	7.233347e-04	8.101272e-03	7.293819e-03	-6.466892e-23	7.293819e-03	-7.293819e-03
2038          	1.458722e-02	1.539764e-02	-8.104233e-04	-1.620807e-02	-7.392358e-03	-8.815708e-03	7.116754e-04	8.104033e-03	7.293610e-03	-6.468287e-23	7.293610e-03	-7.293610e-03
2039          	1.458717e-02	1.539912e-02	-8.119452e-04	-1.621106e-02	-7.405044e-03	-8.806018e-03	7.004868e-04	8.105531e-03	7.293586e-03	-6.469458e-23	7.293586e-03	-7.293586e-03
2040          	1.458739e-02	1.540134e-02	-8.139500e-04	-1.621529e-02	-7.418730e-03	-8.796561e-03	6.889157e-04	8.107646e-03	7.293696e-03	-6.470787e-23	7.293696e-03	-7.293696e-03
2041          	1.458740e-02	1.540256e-02	-8.151547e-04	-1.621771e-02	-7.431048e-03	-8.786665e-03	6.778085e-04	8.108856e-03	7.293702e-03	-6.471715e-23	7.293702e-03	-7.293702e-03
2042          	1.458709e-02	1.540434e-02	-8.172497e-04	-1.622159e-02	-7.444607e-03	-8.776982e-03	6.661876e-04	8.110795e-03	7.293545e-03	-6.472729e-23	7.293545e-03	-7.293545e-03
2043          	1.458653e-02	1.540550e-02	-8.189669e-04	-1.622446e-02	-7.457210e-03	-8.767254e-03	6.550217e-04	8.112232e-03	7.293265e-03	-6.473534e-23	7.293265e-03	-7.293265e-03
2044          	1.458613e-02	1.540734e-02	-8.212107e-04	-1.622855e-02	-7.471007e-03	-8.757543e-03	6.432684e-04	8.114275e-03	7.293064e-03	-6.474700e-23	7.293064e-03	-7.293064e-03
2045          	1.458571e-02	1.540813e-02	-8.224197e-04	-1.623055e-02	-7.483379e-03	-8.747173e-03	6.318970e-04	8.115276e-03	7.292856e-03	-6.475704e-23	7.292856e-03	-7.292856e-03
2046          	1.458556e-02	1.540981e-02	-8.242450e-04	-1.623405e-02	-7.496906e-03	-8.737147e-03	6.201207e-04	8.117027e-03	7.292782e-03	-6.477107e-23	7.292782e-03	-7.292782e-03
2047          	1.458508e-02	1.541061e-02	-8.255239e-04	-1.623613e-02	-7.509181e-03	-8.726949e-03	6.088840e-04	8.118065e-03	7.292541e-03	-6.478256e-23	7.292541e-03	-7.292541e-03
2048          	1.458508e-02	1.541194e-02	-8.268530e-04	-1.623879e-02	-7.522161e-03	-8.716629e-03	5.972339e-04	8.119395e-03	7.292542e-03	-6.479714e-23	7.292542e-03	-7.292542e-03
2049          	1.458536e-02	1.541232e-02	-8.269601e-04	-1.623928e-02	-7.533516e-03	-8.705766e-03	5.861252e-04	8.119641e-03	7.292681e-03	-6.480910e-23	7.292681e-03	-7.292681e-03
2050          	1.458559e-02	1.541341e-02	-8.278162e-04	-1.624122e-02	-7.546032e-03	-8.695193e-03	5.745807e-04	8.120612e-03	7.292796e-03	-6.482205e-23	7.292796e-03	-7.292796e-03
2051          	1.458556e-02	1.541340e-02	-8.278427e-04	-1.624124e-02	-7.557184e-03	-8.684060e-03	5.634382e-04	8.120622e-03	7.292779e-03	-6.483184e-23	7.292779e-03	-7.292779e-03
2052          	1.458523e-02	1.541426e-02	-8.290318e-04	-1.624329e-02	-7.569771e-03	-8.673521e-03	5.518747e-04	8.121646e-03	7.292614e-03	-6.484311e-23	7.292614e-03	-7.292614e-03
2053          	1.458474e-02	1.541418e-02	-8.294439e-04	-1.624363e-02	-7.581110e-03	-8.662516e-03	5.407033e-04	8.121813e-03	7.292369e-03	-6.485187e-23	7.292369e-03	-7.292369e-03
2054          	1.458429e-02	1.541476e-02	-8.304623e-04	-1.624522e-02	-7.593663e-03	-8.651554e-03	5.289453e-04	8.122609e-03	7.292146e-03	-6.486416e-23	7.292146e-03	-7.292146e-03
2055          	1.458372e-02	1.541450e-02	-8.307860e-04	-1.624529e-02	-7.604961e-03	-8.640326e-03	5.176825e-04	8.122644e-03	7.291858e-03	-6.487481e-23	7.291858e-03	-7.291858e-03
2056          	1.458355e-02	1.541490e-02	-8.313469e-04	-1.624625e-02	-7.617116e-03	-8.629131e-03	5.060075e-04	8.123124e-03	7.291777e-03	-6.488908e-23	7.291777e-03	-7.291777e-03
2057          	1.458343e-02	1.541425e-02	-8.308138e-04	-1.624506e-02	-7.627732e-03	-8.617330e-03	4.947991e-04	8.122531e-03	7.291717e-03	-6.490082e-23	7.291717e-03	-7.291717e-03
2058          	1.458378e-02	1.541448e-02	-8.307010e-04	-1.624518e-02	-7.639354e-03	-8.605824e-03	4.832353e-04	8.122589e-03	7.291888e-03	-6.491433e-23	7.291888e-03	-7.291888e-03
2059          	1.458390e-02	1.541359e-02	-8.296927e-04	-1.624328e-02	-7.649444e-03	-8.593839e-03	4.721973e-04	8.121642e-03	7.291949e-03	-6.492507e-23	7.291949e-03	-7.291949e-03
2060          	1.458412e-02	1.541332e-02	-8.291968e-04	-1.624252e-02	-7.660561e-03	-8.581955e-03	4.606973e-04	8.121258e-03	7.292061e-03	-6.493796e-23	7.292061e-03	-7.292061e-03
2061          	1.458412e-02	1.541240e-02	-8.282886e-04	-1.624069e-02	-7.670681e-03	-8.570012e-03	4.496652e-04	8.120346e-03	7.292058e-03	-6.494715e-23	7.292058e-03	-7.292058e-03
2062          	1.458415e-02	1.541233e-02	-8.281873e-04	-1.624052e-02	-7.682108e-03	-8.558413e-03	4.381527e-04	8.120260e-03	7.292073e-03	-6.495996e-23	7.292073e-03	-7.292073e-03
2063          	1.458390e-02	1.541120e-02	-8.272983e-04	-1.623850e-02	-7.692217e-03	-8.546279e-03	4.270311e-04	8.119248e-03	7.291950e-03	-6.496918e-23	7.291950e-03	-7.291950e-03
2064          	1.458373e-02	1.541095e-02	-8.272199e-04	-1.623817e-02	-7.703573e-03	-8.534593e-03	4.155098e-04	8.119083e-03	7.291863e-03	-6.498235e-23	7.291863e-03	-7.291863e-03
2065          	1.458346e-02	1.540988e-02	-8.264225e-04	-1.623630e-02	-7.713728e-03	-8.522574e-03	4.044230e-04	8.118151e-03	7.291728e-03	-6.499321e-23	7.291728e-03	-7.291728e-03
2066          	1.458323e-02	1.540922e-02	-8.259938e-04	-1.623521e-02	-7.724708e-03	-8.510506e-03	3.928992e-04	8.117607e-03	7.291613e-03	-6.500579e-23	7.291613e-03	-7.291613e-03
2067          	1.458293e-02	1.540761e-02	-8.246757e-04	-1.623228e-02	-7.734206e-03	-8.498077e-03	3.819356e-04	8.116141e-03	7.291466e-03	-6.501664e-23	7.291466e-03	-7.291466e-03
2068          	1.458286e-02	1.540686e-02	-8.239939e-04	-1.623085e-02	-7.744860e-03	-8.485992e-03	3.705658e-04	8.115426e-03	7.291432e-03	-6.502974e-23	7.291432e-03	-7.291432e-03
2069          	1.458268e-02	1.540498e-02	-8.222965e-04	-1.622727e-02	-7.754026e-03	-8.473246e-03	3.596100e-04	8.113636e-03	7.291340e-03	-6.503936e-23	7.291340e-03	-7.291340e-03
2070          	1.458263e-02	1.540393e-02	-8.212914e-04	-1.622522e-02	-7.764294e-03	-8.460923e-03	3.483144e-04	8.112609e-03	7.291317e-03	-6.505263e-23	7.291317e-03	-7.291317e-03
2071          	1.458244e-02	1.540204e-02	-8.196042e-04	-1.622164e-02	-7.773391e-03	-8.448253e-03	3.374312e-04	8.110822e-03	7.291218e-03	-6.506311e-23	7.291218e-03	-7.291218e-03
2072          	1.458228e-02	1.540079e-02	-8.185166e-04	-1.621931e-02	-7.783613e-03	-8.435695e-03	3.260409e-04	8.109654e-03	7.291138e-03	-6.507523e-23	7.291138e-03	-7.291138e-03
2073          	1.458197e-02	1.539864e-02	-8.166716e-04	-1.621531e-02	-7.792470e-03	-8.422840e-03	3.151849e-04	8.107655e-03	7.290983e-03	-6.508482e-23	7.290983e-03	-7.290983e-03
